Nov 3 2014,101.61
Oct 1 2014,98.64
Sep 2 2014,109.03
Aug 1 2014,100.52
Jul 1 2014,109.08
Jun 2 2014,102.42
May 1 2014,105.20
Apr 1 2014,98.94
Mar 3 2014,96.32
Feb 3 2014,93.74
Jan 2 2014,90.41
Dec 2 2013,84.70
Nov 1 2013,83.78
Oct 1 2013,83.56
Sep 3 2013,83.15
Aug 1 2013,83.62
Jul 1 2013,83.04
Jun 3 2013,85.91
May 1 2013,84.07
Apr 1 2013,86.86
Mar 1 2013,91.54
Feb 1 2013,99.00
Jan 2 2013,92.95
Dec 3 2012,85.92
Nov 1 2012,85.22
Oct 1 2012,86.72
Sep 4 2012,85.03
Aug 1 2012,85.00
Jul 2 2012,85.35
Jun 1 2012,85.08
May 1 2012,102.81
Apr 2 2012,105.99
Mar 1 2012,114.67
Feb 1 2012,110.75
Jan 3 2012,92.77
Dec 1 2011,97.23
Nov 1 2011,90.00
Oct 3 2011,72.78
Sep 1 2011,91.19
Aug 1 2011,102.43
Jul 1 2011,106.15
Jun 1 2011,104.97
May 2 2011,116.24
Apr 1 2011,112.09
Mar 1 2011,103.37
Feb 1 2011,97.35
Jan 3 2011,94.38
Dec 1 2010,85.03
Nov 1 2010,78.97
Oct 1 2010,78.29
Sep 1 2010,67.05
Aug 2 2010,70.74
Jul 1 2010,59.67
Jun 1 2010,60.04
May 3 2010,68.37
Apr 1 2010,63.29
Mar 1 2010,57.33
Feb 1 2010,52.82
Jan 4 2010,57.65
Dec 1 2009,59.24
Nov 2 2009,55.70
Oct 1 2009,50.82
Sep 1 2009,44.90
Aug 3 2009,44.68
Jul 1 2009,33.48
Jun 1 2009,36.37
May 29 2009,34.96
May 1 2009,35.87
Apr 1 2009,27.50
Mar 2 2009,24.07
Feb 2 2009,30.10
Jan 2 2009,44.91
Dec 1 2008,38.92
Nov 3 2008,38.82
Oct 1 2008,58.71
Sep 2 2008,71.50
Aug 1 2008,69.67
Jul 1 2008,72.98
Jun 2 2008,82.44
May 1 2008,81.92
Apr 1 2008,78.89
Mar 3 2008,72.10
Feb 1 2008,71.15
Jan 2 2008,72.56
Dec 3 2007,71.41
Nov 1 2007,74.29
Oct 1 2007,78.91
Sep 4 2007,75.80
Aug 1 2007,78.61
Jul 2 2007,78.60
Jun 1 2007,78.85
May 1 2007,72.60
Apr 2 2007,67.04
Mar 1 2007,63.90
Feb 1 2007,64.80
Jan 3 2007,61.71
Dec 1 2006,62.44
Nov 1 2006,60.71
Oct 2 2006,65.45
Sep 1 2006,66.67
Aug 1 2006,70.12
Jul 3 2006,74.92
Jun 1 2006,72.71
May 1 2006,76.20
Apr 3 2006,72.71
Mar 1 2006,73.13
Feb 1 2006,68.10
Jan 3 2006,57.87
Dec 1 2005,58.00
Nov 1 2005,52.60
Oct 3 2005,58.76
Sep 1 2005,55.97
Aug 1 2005,54.20
Jul 1 2005,95.75
Jun 1 2005,93.95
May 2 2005,88.22
Apr 1 2005,92.00
Mar 1 2005,94.97
Feb 1 2005,89.60
Jan 3 2005,96.10
Dec 1 2004,91.55
Nov 1 2004,80.90
Oct 1 2004,80.44
Sep 1 2004,72.87
Aug 2 2004,73.24
Jul 1 2004,79.20
Jun 1 2004,75.35
May 3 2004,77.90
Apr 1 2004,79.15
Mar 1 2004,76.00
Feb 2 2004,78.25
Jan 2 2004,83.17
Dec 1 2003,76.25
Nov 28 2003,75.26
Nov 3 2003,73.46
Oct 1 2003,68.93
Sep 2 2003,71.95
Aug 1 2003,67.57
Jul 1 2003,55.10
Jun 2 2003,52.50
May 1 2003,52.60
Apr 1 2003,49.20
Mar 3 2003,47.01
Feb 3 2003,44.35
Jan 2 2003,45.95
Dec 2 2002,49.91
Nov 1 2002,40.80
Oct 1 2002,37.35
Sep 3 2002,43.60
Aug 1 2002,44.40
Jul 1 2002,49.20
Jun 3 2002,52.52
May 1 2002,54.62
Apr 1 2002,57.00
Mar 1 2002,55.40
Feb 1 2002,50.50
Jan 2 2002,52.35
Dec 3 2001,47.42
Nov 1 2001,45.20
Oct 1 2001,44.85
Sep 4 2001,50.01
Aug 1 2001,54.85
Jul 2 2001,50.05
Jun 1 2001,54.16
May 1 2001,50.20
Apr 2 2001,44.38
Mar 1 2001,41.60
Feb 1 2001,44.22
Jan 2 2001,47.25
Dec 1 2000,39.50
Nov 1 2000,35.06
Oct 2 2000,31.00
Sep 1 2000,36.77
Aug 1 2000,34.12
Jul 3 2000,34.19
Jun 1 2000,38.81
May 1 2000,39.44
Apr 3 2000,39.44
Mar 1 2000,35.06
Feb 1 2000,42.75
Jan 3 2000,47.69
Dec 1 1999,46.38
Nov 1 1999,55.31
Oct 1 1999,54.81
Sep 1 1999,57.19
Aug 2 1999,58.62
Jul 1 1999,60.62
Jun 1 1999,54.88
May 3 1999,64.38
Apr 1 1999,46.31
Mar 1 1999,46.50
Feb 1 1999,43.44
Jan 4 1999,46.56
Dec 1 1998,49.44
Nov 2 1998,46.00
Oct 1 1998,44.50
Sep 1 1998,42.75
Aug 3 1998,48.62
Jul 1 1998,53.12
Jun 1 1998,54.94
May 29 1998,56.44
May 1 1998,56.94
Apr 1 1998,55.06
Mar 2 1998,54.00
Feb 2 1998,48.81
Jan 2 1998,48.50
Dec 1 1997,48.06
Nov 3 1997,51.81
Oct 1 1997,54.00
Sep 2 1997,58.06
Aug 1 1997,57.25
Jul 1 1997,107.38
Jun 2 1997,97.62
May 1 1997,89.00
Apr 1 1997,80.25
Mar 3 1997,78.25
Feb 3 1997,77.50
Jan 2 1997,74.12
Dec 2 1996,79.12
Nov 1 1996,68.88
Oct 1 1996,75.25
Sep 3 1996,68.88
Aug 1 1996,65.88
Jul 1 1996,67.75
Jun 3 1996,65.50
May 1 1996,64.12
Apr 1 1996,68.00
Mar 1 1996,66.75
Feb 1 1996,64.38
Jan 2 1996,58.75
Dec 1 1995,61.38
Nov 1 1995,56.75
Oct 2 1995,56.88
Sep 1 1995,67.12
Aug 1 1995,70.25
Jul 3 1995,64.25
Jun 1 1995,60.25
May 1 1995,58.25
Apr 3 1995,55.50
Mar 1 1995,51.12
Feb 1 1995,51.38
Jan 3 1995,55.12
Dec 1 1994,53.88
Nov 1 1994,59.75
Oct 3 1994,54.12
Sep 1 1994,114.88
Aug 1 1994,108.62
Jul 1 1994,100.00
Jun 1 1994,106.25
May 2 1994,109.88
Apr 4 1994,112.38
Mar 1 1994,108.38
Feb 1 1994,104.25
Jan 3 1994,89.00
Dec 1 1993,85.50
Nov 1 1993,91.50
Oct 1 1993,79.00
Sep 1 1993,82.25
Aug 2 1993,76.88
Jul 1 1993,74.88
Jun 1 1993,71.62
May 3 1993,69.25
Apr 1 1993,59.12
Mar 1 1993,58.00
Feb 1 1993,56.12
Jan 4 1993,53.88
Dec 1 1992,56.75
Nov 30 1992,54.50
Nov 2 1992,52.25
Oct 1 1992,52.00
Sep 1 1992,48.25
Aug 3 1992,55.25
Jul 1 1992,53.75
Jun 1 1992,60.38
May 1 1992,56.12
Apr 1 1992,49.75
Mar 2 1992,49.25
Feb 3 1992,46.75
Jan 2 1992,43.88
Dec 2 1991,41.25
Nov 1 1991,48.00
Oct 1 1991,44.62
Sep 3 1991,47.50
Aug 1 1991,49.12
Jul 1 1991,49.38
Jun 3 1991,51.75
May 1 1991,47.88
Apr 1 1991,47.88
Mar 1 1991,54.62
Feb 1 1991,49.75
Jan 2 1991,47.00
Dec 3 1990,41.75
Nov 1 1990,40.38
Oct 1 1990,42.25
Sep 4 1990,43.00
Aug 1 1990,48.88
Jul 2 1990,52.62
Jun 1 1990,67.00
May 1 1990,61.38
Apr 2 1990,60.62
Mar 1 1990,60.50
Feb 1 1990,55.50
Jan 2 1990,57.88
Dec 1 1989,58.62
Nov 1 1989,57.12
Oct 2 1989,61.00
Sep 1 1989,64.25
Aug 1 1989,59.62
Jul 3 1989,58.00
Jun 1 1989,63.25
May 1 1989,60.50
Apr 3 1989,57.12
Mar 1 1989,58.75
Feb 1 1989,61.88
Jan 3 1989,63.62
Dec 1 1988,63.38
Nov 1 1988,61.75
Oct 3 1988,57.50
Sep 1 1988,55.50
Aug 1 1988,62.38
Jul 1 1988,67.75
Jun 1 1988,62.38
May 2 1988,62.50
Apr 4 1988,62.38
Mar 1 1988,65.00
Feb 1 1988,58.38
Jan 4 1988,62.00
Dec 1 1987,56.75
Nov 2 1987,49.75
Oct 1 1987,73.50
Sep 1 1987,61.88
Aug 3 1987,64.88
Jul 1 1987,53.50
Jun 1 1987,52.25
May 29 1987,53.88
May 1 1987,48.12
Apr 1 1987,48.25
Mar 2 1987,45.88
Feb 2 1987,43.50
Jan 2 1987,40.12
Dec 1 1986,39.62
Nov 3 1986,39.88
Oct 1 1986,37.88
Sep 2 1986,50.00
Aug 1 1986,44.62
Jul 1 1986,49.75
Jun 2 1986,54.00
May 1 1986,53.00
Apr 1 1986,52.62
Mar 3 1986,50.75
Feb 3 1986,45.75
Jan 2 1986,42.00
Dec 2 1985,39.88
Nov 1 1985,35.50
Oct 1 1985,35.38
Sep 3 1985,36.00
Aug 1 1985,37.38
Jul 1 1985,33.12
Jun 3 1985,34.75
May 1 1985,31.62
Apr 1 1985,32.12
Mar 1 1985,32.88
Feb 1 1985,33.38
Jan 2 1985,31.00
Dec 3 1984,30.88
Nov 1 1984,31.00
Oct 1 1984,34.88
Sep 4 1984,39.00
Aug 1 1984,34.75
Jul 2 1984,37.50
Jun 1 1984,41.00
May 1 1984,47.00
Apr 2 1984,51.25
Mar 1 1984,45.38
Feb 1 1984,48.38
Jan 3 1984,47.12
Dec 1 1983,44.75
Nov 1 1983,39.12
Oct 3 1983,43.62
Sep 1 1983,39.25
Aug 1 1983,44.00
Jul 1 1983,47.00
Jun 1 1983,46.75
May 2 1983,46.50
Apr 4 1983,42.62
Mar 1 1983,44.38
Feb 1 1983,42.75
Jan 3 1983,40.50
Dec 1 1982,39.25
Nov 1 1982,37.75
Oct 1 1982,33.75
Sep 1 1982,40.25
Aug 2 1982,36.62
Jul 1 1982,37.12
Jun 1 1982,36.88
May 3 1982,45.88
Apr 1 1982,48.38
Mar 1 1982,47.12
Feb 1 1982,52.38
Jan 4 1982,55.25
Dec 1 1981,57.00
Nov 30 1981,55.38
